"","Min","Max"
"skip",0.06,0.4
"reg.in",0.06,0.54
"refix",0.04,0.56
"rate",82.08,416.5
"prog_dur",178.8,485.72
"reread_dur",364.23,1333.86
"lookback_dur",106.33,2002
"prog_z",-1.99,3.7
"reread_z",-1.95,4.93
"lookback_z",-1.58,8.43
