"","x"
"skip",0.19
"reg.in",0.57
"refix",0.57
"rate",0.47
"prog_dur",0.98
"reread_dur",1.39
"lookback_dur",3
"prog_z",0.98
"reread_z",1.39
"lookback_z",3
